time_s,PL_norm,QFLS_eV,tau_diff_s
1e-11,1,1.48975439667579,1.17819171821549e-08
1.04138789330504e-11,0.999929745831993,1.48975258405458,1.18365359640906e-08
1.08448874432232e-11,0.999857250948932,1.48975071348738,1.19311871364488e-08
1.12937344876285e-11,0.999782278718369,1.48974877885514,1.20072721713978e-08
1.17611583656179e-11,0.999704665048374,1.48974677590864,1.20721164219915e-08
1.22479279331978e-11,0.999624243413887,1.48974470033402,1.2128327179164e-08
1.27548438677049e-11,0.999540864941036,1.48974254827105,1.21780880024486e-08
1.3282739984824e-11,0.999454375152041,1.4897403157129,1.22251857818821e-08
1.38324846101145e-11,0.999364662953602,1.48973799977066,1.22724339724683e-08
1.44049820073016e-11,0.999271603398413,1.4897355971959,1.23162095649594e-08
1.50011738656809e-11,0.999175020853402,1.48973310342936,1.2358322711107e-08
1.56220408490841e-11,0.999074804430341,1.48973051558105,1.24007373451545e-08
1.6268604208953e-11,0.99897079826872,1.48972782959734,1.24413283119592e-08
1.69419274641751e-11,0.998862845458934,1.48972504139472,1.24816670816419e-08
1.76431181504442e-11,0.99875080392307,1.48972214726989,1.25214144845699e-08
1.8373329642023e-11,0.998634498889942,1.48971914267198,1.2560553667251e-08
1.91337630489055e-11,0.998513775180491,1.48971602355283,1.25980246663809e-08
1.99256691924976e-11,0.998388423990679,1.48971278447512,1.26357465918884e-08
2.07503506630683e-11,0.99825831287087,1.48970942197055,1.26759333498629e-08
2.16091639623535e-11,0.99812326663487,1.48970593146259,1.27167173074428e-08
2.25035217348387e-11,0.99798310405733,1.48970230821429,1.27572342302804e-08
2.34348950913879e-11,0.997837617894049,1.4896985468113,1.27955825899381e-08
2.44048160290451e-11,0.997686567709301,1.48969464097563,1.28344981661516e-08
2.54148799509844e-11,0.997529791504771,1.48969058645185,1.28758753961679e-08
2.64667482907563e-11,0.997367081435847,1.4896863777934,1.29174836150336e-08
2.75621512451456e-11,0.997198208182382,1.48968200899187,1.29574061272681e-08
2.87028906201371e-11,0.997022896823303,1.48967747285185,1.29977449666401e-08
2.98908427946697e-11,0.99684095374263,1.48967276427409,1.30403957030143e-08
3.11279618070533e-11,0.9966521409088,1.48966787700245,1.30824560161414e-08
3.24162825691271e-11,0.996456167295579,1.48966280340037,1.31242038948554e-08
3.37579242134442e-11,0.996252782212517,1.48965753686592,1.31675530313354e-08
3.51550935789901e-11,0.996041733794001,1.4896520707572,1.32093071797676e-08
3.66100888411661e-11,0.995822651629401,1.48964639535087,1.32501825399061e-08
3.81253032920124e-11,0.995595281113855,1.48964050391117,1.32942743634656e-08
3.97032292768848e-11,0.995359369065532,1.48963438972784,1.33406341323625e-08
4.13464622940621e-11,0.995114614834155,1.48962804484792,1.33881499982114e-08
4.30577052640297e-11,0.994860708285668,1.48962146105875,1.34368473698029e-08
4.48397729754573e-11,0.994597329667429,1.48961462988337,1.34858803637487e-08
4.66955967151881e-11,0.994324114597217,1.48960754167093,1.35315793006813e-08
