time_s,PL_norm,QFLS_eV,tau_diff_s
1.09430641025019e-10,0.415672472227254,1.46710566917158,5.10788952012098e-10
1.13959744720065e-10,0.408488292739462,1.46665586245047,5.28849147723468e-10
1.18676298475609e-10,0.401389559686355,1.46620356707592,5.47628308351347e-10
1.23588060454755e-10,0.394373948024352,1.46574863927677,5.67092910223849e-10
1.28703109914634e-10,0.387443595900253,1.46529122368223,5.87339227208819e-10
1.34029860495808e-10,0.380597841039207,1.46483128716208,6.08331388403725e-10
1.39577074061698e-10,0.373837101789506,1.4643688702402,6.30158204170084e-10
1.45353875110794e-10,0.367161958604929,1.46390402929213,6.52837471821192e-10
1.51369765785354e-10,0.360572356957969,1.46343678083172,6.76387070752444e-10
1.57634641501287e-10,0.354068436819184,1.46296715812301,7.00855617373316e-10
1.64158807224922e-10,0.347650317498112,1.46249519668525,7.2628020086423e-10
1.7095299442343e-10,0.341318034901453,1.46202092964265,7.52694717899482e-10
1.78028378716804e-10,0.335071528683317,1.46154438638732,7.80140868581088e-10
1.85396598260405e-10,0.32891077125454,1.46106560222935,8.08656611279317e-10
1.93069772888325e-10,0.322835557827147,1.46058460206301,8.38284499852344e-10
2.01060524049056e-10,0.316845767754403,1.46010142053348,8.69073033659385e-10
2.09381995566254e-10,0.310941168298938,1.4596160865786,9.01062134128487e-10
2.18047875258747e-10,0.305121466087481,1.45912862710534,9.34307600534591e-10
2.27072417455348e-10,0.299386448049888,1.45863907882553,9.68861526526899e-10
2.36470466441508e-10,0.293735760167183,1.45814746965508,1.00477059432099e-09
2.46257480876383e-10,0.288169042084859,1.45765382977652,1.04209284994963e-09
2.56449559220463e-10,0.28268590871743,1.45715819006502,1.08088169048364e-09
2.67063466215606e-10,0.277285895125615,1.4566605769044,1.12119200473274e-09
2.78116660461013e-10,0.271968513611843,1.45616101703909,1.16308776821145e-09
2.89627323130528e-10,0.266733268590035,1.45565953893578,1.20663271671695e-09
3.0161438787848e-10,0.26157961584899,1.45515616882145,1.25189058849532e-09
3.1409757198326e-10,0.256506984508893,1.45465093255084,1.29892955519752e-09
3.27097408779876e-10,0.251514776044434,1.45414385535668,1.34781968832173e-09
3.40635281434814e-10,0.246602362442509,1.45363496148323,1.39863321771652e-09
3.54733458118772e-10,0.241769087803088,1.45312427414852,1.45144557105745e-09
3.69415128635121e-10,0.237014273593158,1.45261181590674,1.50633515499382e-09
3.8470444256434e-10,0.232337217416931,1.4520976083416,1.56338292717674e-09
4.0062654898717e-10,0.227737194784723,1.45158167206791,1.62267296688452e-09
4.17207637851818e-10,0.223213461130105,1.45106402676906,1.68429257038021e-09
4.34474983053278e-10,0.218765253300833,1.45054469118435,1.74833206933847e-09
4.52456987295597e-10,0.214391789935554,1.45002368296756,1.81488504441299e-09
4.7118322881091e-10,0.210092273638043,1.44950101875621,1.88404862020398e-09
4.90684510012061e-10,0.205865892229147,1.44897671414149,1.95592315098903e-09
5.10992908158878e-10,0.201711818876212,1.44845078349859,2.03061302354392e-09
5.32141828121393e-10,0.197629216356281,1.44792324034336,2.10822639238577e-09
5.54166057326831e-10,0.193617235281366,1.44739409693727,2.18887478322708e-09
5.7710182298075e-10,0.189675016337512,1.4468633643959,2.27267414245835e-09
6.00986851656423e-10,0.185801692177875,1.44633105277169,2.35974452552955e-09
6.25860431350514e-10,0.181996387733677,1.44579717093103,2.45020996556647e-09
6.51763476107097e-10,0.178258221238184,1.4452617265268,2.54419906942407e-09
6.78738593316341e-10,0.174586306047736,1.44472472609358,2.64184504799074e-09
7.06830153798536e-10,0.1709797511445,1.44418617496444,2.74328558251023e-09
7.36084364788736e-10,0.167437662091925,1.44364607725482,2.84866308533206e-09
7.66549345942122e-10,0.163959141903836,1.443104435839,2.9581250473519e-09
7.98275208485025e-10,0.160543292421828,1.44256125241362,3.0718242003935e-09
8.31314137641867e-10,0.157189215044783,1.4420165274713,3.18991814416503e-09
8.65720478473561e-10,0.153896010850033,1.44147026017679,3.3125698050458e-09
9.01550825268615e-10,0.150662782054916,1.44092244846472,3.43994811001255e-09
9.3886411463391e-10,0.147488633054137,1.44037308908433,3.57222746034299e-09
9.77721722438311e-10,0.144372670353823,1.43982217746082,3.70958791906687e-09
1.01818756476861e-09,0.141314003682643,1.43926970776105,3.85221557131434e-09
1.06032820306377e-09,0.138311746274985,1.43871567282177,4.00030237484756e-09
1.10421295360051e-09,0.135365015422352,1.4381600641272,4.15404696783999e-09
1.14991400151017e-09,0.132472933697029,1.43760287192288,4.31365483611919e-09
1.19750651951465e-09,0.129634629287824,1.4370440851757,4.47933782999763e-09
1.24706879157642e-09,0.126849236201935,1.43648369150879,4.65131395240596e-09
1.29868234166623e-09,0.124115894214539,1.43592167708275,4.82980803174054e-09
1.35243206786026e-09,0.121433749788326,1.4353580266748,5.01505284979772e-09
1.40840638198718e-09,0.11880195700544,1.43479272377954,5.20728891299728e-09
1.46669735505501e-09,0.116219677765203,1.43422575056765,5.40676361960125e-09
1.52740086869681e-09,0.113686081604003,1.43365708776025,5.61373416415099e-09
1.59061677288446e-09,0.11120034840574,1.43308671516394,5.82846175065531e-09
1.65644905016982e-09,0.108761662752609,1.43251461030241,6.05121259236819e-09
1.72500598672349e-09,0.106369218054588,1.43194074923921,6.28226667078289e-09
1.79640035045256e-09,0.104022218043426,1.43136510687108,6.52191090834788e-09
1.87074957649023e-09,0.101719874562263,1.43078765632862,6.77044170683213e-09
1.94817596036247e-09,0.0994614108162674,1.43020836971707,7.02816741876491e-09
2.0288068591494e-09,0.0972460604777711,1.42962721786731,7.29540071089012e-09
2.11277490097242e-09,0.0950730656274257,1.42904416974066,7.57246365977549e-09
2.20021820315144e-09,0.0929416794160312,1.42845919306747,7.85969222638586e-09
2.29128059939129e-09,0.0908511662556941,1.4278722543815,8.15742085783741e-09
2.38611187637081e-09,0.0888007959295743,1.42728331729678,8.46598427498259e-09
2.48486802012394e-09,0.0867898460618962,1.42669234303447,8.78575883260794e-09
2.58771147261794e-09,0.0848176158076367,1.42609929445202,9.11712392217217e-09
2.69481139895089e-09,0.0828834078477145,1.42550413078246,9.46047486759588e-09
2.80634396560789e-09,0.0809865474945332,1.42490681344063,9.81624301221594e-09
2.92249263023373e-09,0.0791263724004451,1.42430730308376,1.01848586152893e-08
3.04344844339861e-09,0.0773022351343559,1.4237055605302,1.05667764837514e-08
3.16941036285339e-09,0.0755135033968219,1.42310154700263,1.09625198321899e-08
3.30058558079106e-09,0.0737595752415864,1.42249522964892,1.13726505604528e-08
3.43718986465301e-09,0.0720398657279185,1.4218865776145,1.17977540907436e-08
3.57944791204045e-09,0.0703538157063957,1.4212755656195,1.22385127239448e-08
3.72759372031494e-09,0.0687008986224611,1.42066217728987,1.26957264661089e-08
3.88187097149589e-09,0.0670806288110019,1.42004640950074,1.3170335396993e-08
4.04253343308811e-09,0.0654925674291165,1.41942827635347,1.3663514128513e-08
4.20984537549882e-09,0.0639363452340429,1.41880782043153,1.41765665630265e-08
4.3840820067307e-09,0.0624116347361973,1.41818510465025,1.4711017731848e-08
4.56552992506582e-09,0.0609181871813851,1.41756023014973,1.52687090461943e-08
