QFLS_eV,alpha_1e+04_to_5e+04,alpha_5e+04_to_1e+05,alpha_1e+05_to_5e+05,alpha_5e+05_to_1e+06
1.2444423123695,0.00864141190662664,0.0227316093144544,0.0480720438711158,0.0650054362876483
1.24675400574111,0.00925792372502708,0.0227852159244799,0.0486158609799248,0.0671265685291352
1.24906569911272,0.00995079909947811,0.022661511848292,0.0491596780887338,0.0689983993425261
1.25137739248433,0.0106436744739266,0.0225489601372839,0.0496986921352928,0.0707790600304522
1.25368908585593,0.0113365498483789,0.0228094924943753,0.0504453204408168,0.0717045712694888
1.25600077922754,0.0119119935647861,0.0231341518809136,0.0512098264256288,0.0736152785502508
1.25831247259915,0.0120514938544157,0.0239194701976943,0.0519743324104395,0.0755761272109277
1.26062416597075,0.0121909941440466,0.024704788514478,0.0535751028549688,0.0755172750000524
1.26293585934236,0.0123304944336737,0.0260361551752156,0.0551257104662734,0.0748702752054297
1.26524755271397,0.0124699947233046,0.0274476483207289,0.0566418094789056,0.074223275410807
1.26755924608558,0.0122950266032644,0.0288539693884507,0.0583246113560534,0.0734198581787994
1.26987093945718,0.0119345726661139,0.0302586031082553,0.0600342855569045,0.0725943336044982
1.27218263282879,0.0115741187289621,0.0323523871029688,0.0614206662396204,0.0719543974249557
1.2744943262004,0.011213664791809,0.0344878533086809,0.0624933990886864,0.0721227509597424
1.27680601957201,0.0111055753574626,0.0359755649644768,0.0635661319377523,0.072319561118072
1.27911771294361,0.0110874047051565,0.0371540867014651,0.0645385708714835,0.0727213339195208
1.28142940631522,0.0110692340528479,0.038654501078384,0.0653039081610194,0.0733628238455951
1.28374109968683,0.0110510634005405,0.0401549154553118,0.0660692454505503,0.0743594139129819
1.28605279305844,0.0113497801890926,0.0409417158214906,0.0665713859813668,0.0759428363287455
1.28836448643004,0.0118758237545306,0.0416037005948538,0.0669853220600838,0.0774390427175585
1.29067617980165,0.0124018673199699,0.0423348841270184,0.067469012752796,0.0786842532851615
1.29298787317326,0.0129279108854079,0.043066067659189,0.0680101564559701,0.0797521050175287
1.29529956654487,0.0133865282903638,0.0438229981338815,0.0685596396786324,0.0808059659451909
1.29761125991647,0.013612001894506,0.0445603399489538,0.0691202385798951,0.0818449636589794
1.29992295328808,0.0138374754986483,0.0452976817640291,0.0697237244125602,0.0822279550338304
1.30223464665969,0.0140256545441324,0.0461856947990219,0.0703974540460794,0.0821718455786161
