time_s,PL_norm,QFLS_eV,tau_diff_s
1e-11,1,1.48975439667579,1.60719080988623e-10
1.04138789330504e-11,0.994862900542199,1.48962151791109,1.6770403075411e-10
1.08448874432232e-11,0.989974657326779,1.48949443755689,1.80839796489166e-10
1.12937344876285e-11,0.985229063301476,1.4893704639534,1.91796812116321e-10
1.17611583656179e-11,0.980560889353086,1.4892479288737,2.01219084601356e-10
1.22479279331978e-11,0.975929198252336,1.48912577353605,2.09651500959915e-10
1.27548438677049e-11,0.971309675079565,1.48900336028405,2.17442223063509e-10
1.3282739984824e-11,0.966684329954458,1.48888020806531,2.2479936092954e-10
1.38324846101145e-11,0.962041667341744,1.48875600076275,2.31896336705549e-10
1.44049820073016e-11,0.957373095157015,1.48863049438211,2.38817486128129e-10
1.50011738656809e-11,0.952671804040573,1.4885034884088,2.45621782686438e-10
1.56220408490841e-11,0.947932361321458,1.48837481577108,2.52364396330325e-10
1.6268604208953e-11,0.943150640497332,1.48824434168817,2.59075905026611e-10
1.69419274641751e-11,0.938322740073673,1.48811193470797,2.65756387772983e-10
1.76431181504442e-11,0.933444820646084,1.48797746223524,2.7245273384806e-10
1.8373329642023e-11,0.928514907168224,1.48784084052098,2.79173100182416e-10
1.91337630489055e-11,0.923529599095263,1.4877019440112,2.85938913768322e-10
1.99256691924976e-11,0.918487775469403,1.48756070823766,2.92771238001248e-10
2.07503506630683e-11,0.913386846631721,1.48741702558322,2.9967493071164e-10
2.16091639623535e-11,0.908225887562589,1.48727083303883,3.06671688915969e-10
2.25035217348387e-11,0.903003078917417,1.48712204032513,3.13763088640697e-10
2.34348950913879e-11,0.897717545281679,1.48697058189499,3.20984358334943e-10
2.44048160290451e-11,0.892368635256973,1.48681639681624,3.28336640388123e-10
2.54148799509844e-11,0.886955472800193,1.48665941583495,3.35790663514071e-10
2.64667482907563e-11,0.881476425361792,1.48649954552683,3.43340652925549e-10
2.75621512451456e-11,0.875930431307666,1.48633670660191,3.51088359082638e-10
2.87028906201371e-11,0.870319088382337,1.48617089622471,3.59003061182151e-10
2.98908427946697e-11,0.86464028946569,1.48600200058698,3.67008131202578e-10
3.11279618070533e-11,0.858893178550009,1.48582994009157,3.75238292957107e-10
3.24162825691271e-11,0.853079813750189,1.48565472075225,3.83676585279243e-10
3.37579242134442e-11,0.84719872683791,1.4854762409987,3.92255980138654e-10
3.51550935789901e-11,0.841249851762153,1.48529443906054,4.01074609246773e-10
3.66100888411661e-11,0.835234628620684,1.48510929756374,4.10113613167963e-10
3.81253032920124e-11,0.82915233077508,1.48492073085805,4.19362301262302e-10
3.97032292768848e-11,0.823003982534148,1.48472870530258,4.28860634245408e-10
4.13464622940621e-11,0.816789941584212,1.48453316484888,4.38623575081951e-10
4.30577052640297e-11,0.810511535561087,1.48433408228009,4.48678359802319e-10
4.48397729754573e-11,0.804169762097997,1.48413141863754,4.58962849166526e-10
4.66955967151881e-11,0.797764077698545,1.48392508360139,4.69451409307262e-10
4.86282290898516e-11,0.791294700333891,1.48371500847958,4.80243779981762e-10
5.06408490470355e-11,0.784763740420471,1.48350118426358,4.9141894232543e-10
5.27367671042712e-11,0.778173372587765,1.48328360353508,5.02871161175871e-10
5.49194307944356e-11,0.771522698592688,1.48306215567095,5.14539692097829e-10
5.71924303365294e-11,0.764812202671956,1.4828367726563,5.26656401045897e-10
5.95595045411537e-11,0.75804686891451,1.48260753705271,5.39170861988395e-10
6.20245469604044e-11,0.751225645828786,1.4823743270099,5.51926304719381e-10
6.45916122922952e-11,0.744349369421296,1.48213708156302,5.65139122343123e-10
6.72649230502494e-11,0.737422228513008,1.48189585472663,5.7879104350566e-10
7.00488765086253e-11,0.730444350346618,1.48165055911813,5.92783154697298e-10
7.29480519357024e-11,0.723417301230302,1.48140115536116,6.07253009778663e-10
7.59672181260279e-11,0.716344266777919,1.48114766094795,6.22175964341219e-10
7.91113412445088e-11,0.709225968481322,1.48089000458298,6.37624418353664e-10
8.23855929951557e-11,0.70206691641914,1.4806282515061,6.5360890656045e-10
8.57953591279118e-11,0.69486774863298,1.48036232615125,6.69974202212894e-10
8.93462482975656e-11,0.687629273753215,1.48009215651555,6.86750805192789e-10
9.30441012893115e-11,0.680352661204586,1.47981768158338,7.04180204501192e-10
9.6895000626137e-11,0.673043534855542,1.47953900887285,7.22286274750357e-10
1.00905280573844e-10,0.665703112491532,1.47925608036615,7.40825750913609e-10
1.05081537560149e-10,0.65833169627076,1.47896880014931,7.59873194673141e-10
1.09430641025019e-10,0.650931810612467,1.47867715666893,7.79742283755988e-10
1.13959744720065e-10,0.643509470563637,1.47838127847837,8.00293297328363e-10
1.18676298475609e-10,0.636064019924564,1.4780810303162,8.21345304355954e-10
1.23588060454755e-10,0.628597729200779,1.47777639148471,8.43258195087994e-10
1.28703109914634e-10,0.621116149237021,1.47746747746458,8.65947326968939e-10
1.34029860495808e-10,0.613619502570739,1.47715418633973,8.8929949374409e-10
1.39577074061698e-10,0.606110902946638,1.47683653529725,9.13541454685925e-10
1.45353875110794e-10,0.598593999015641,1.47651456659272,9.38595115713892e-10
1.51369765785354e-10,0.591070079496503,1.47618822285373,9.64695382740702e-10
1.57634641501287e-10,0.583545932629491,1.47585768820698,9.91737122338113e-10
1.64158807224922e-10,0.576020583821341,1.4755228100912,1.01940210435274e-09
1.7095299442343e-10,0.568495520566829,1.47518354106931,1.04791673388826e-09
1.78028378716804e-10,0.5609729263926,1.47483986471411,1.07777862821791e-09
1.85396598260405e-10,0.553460779797758,1.47449203546837,1.10874226898106e-09
1.93069772888325e-10,0.545957039416331,1.4741398499668,1.14033982312454e-09
2.01060524049056e-10,0.538462851349542,1.47378324800492,1.17328212925801e-09
2.09381995566254e-10,0.530985201525674,1.47342245159416,1.20763291022557e-09
2.18047875258747e-10,0.52352522054077,1.47305740879087,1.24291108051423e-09
2.27072417455348e-10,0.516083225184914,1.47268802595117,1.27956265869084e-09
2.36470466441508e-10,0.508665214682788,1.47231449425005,1.317721392391e-09
2.46257480876383e-10,0.501272316203402,1.47193676754538,1.35704726303263e-09
2.56449559220463e-10,0.493905953274547,1.47155481460184,1.39794015001544e-09
2.67063466215606e-10,0.486571016972889,1.47116878842733,1.44035580241012e-09
2.78116660461013e-10,0.479267721422912,1.47077860193123,1.48444359596989e-09
2.89627323130528e-10,0.472001631832441,1.47038445750363,1.53029709224447e-09
3.0161438787848e-10,0.464773104089158,1.46998628340636,1.57741863120484e-09
3.1409757198326e-10,0.45758229816017,1.4695839947629,1.62614203518022e-09
3.27097408779876e-10,0.450432236328157,1.46917766776882,1.67707969220369e-09
3.40635281434814e-10,0.443327702689618,1.46876748865764,1.7297660031363e-09
3.54733458118772e-10,0.436266866382431,1.46835326716012,1.78400968719785e-09
3.69415128635121e-10,0.429252362810799,1.46793507158827,1.84071504940317e-09
3.8470444256434e-10,0.422288881423638,1.46751310300875,1.89945152968056e-09
4.0062654898717e-10,0.415374860524625,1.46708719036309,1.96022456727021e-09
4.17207637851818e-10,0.40851429468361,1.46665750467332,2.02355616219873e-09
4.34474983053278e-10,0.401708614211864,1.46622406670463,2.0890700935159e-09
4.52456987295597e-10,0.394958405595308,1.46578684627036,2.15716973737389e-09
4.7118322881091e-10,0.388267010557602,1.46534599695969,2.22781663503886e-09
4.90684510012061e-10,0.381634018510342,1.46490143221018,2.30101751719091e-09
5.10992908158878e-10,0.375062046569186,1.46445327039893,2.37714574483083e-09
5.32141828121393e-10,0.368552131049331,1.46400153046074,2.45607402014768e-09
5.54166057326831e-10,0.362105368168622,1.4635462397155,2.53797981144585e-09
5.7710182298075e-10,0.355723029160582,1.46308744291588,2.62301378555655e-09
6.00986851656423e-10,0.349406235234971,1.46262517974978,2.71126697447589e-09
6.25860431350514e-10,0.343155954840728,1.46215948406285,2.80286734770202e-09
6.51763476107097e-10,0.336973175417522,1.46169039636668,2.89793896937579e-09
6.78738593316341e-10,0.330858697587707,1.46121794830718,2.99659349621895e-09
7.06830153798536e-10,0.324813274639108,1.46074217280134,3.0989833174352e-09
7.36084364788736e-10,0.318837630888615,1.46026310553945,3.20523857147142e-09
7.66549345942122e-10,0.312932334946961,1.45978077468825,3.31550658825653e-09
7.98275208485025e-10,0.307097977328883,1.45929521497753,3.42995341982412e-09
8.31314137641867e-10,0.3013350429172,1.45880645730178,3.54873303481474e-09
8.65720478473561e-10,0.29564397407056,1.45831453373235,3.67202735417493e-09
9.01550825268615e-10,0.290025181972078,1.45781947852086,3.79998079265074e-09
